index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
0,264,Incedunt,verb,incedo,Incedu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ce', 'dunt']",[ɪŋkɛd̪ʊn̪t̪]
1,264,pueri,noun,puer,puer,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pu', 'e', 'ri']",[pʊjɛrɪ]
2,264,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N
3,264,pariterque,adverb,pariterque,parite,advmod,8,\N,"{F: [neg], N: [pos], V: [pos]}","['pa', 'ri', 'ter', 'que']",[parɪt̪ɛrkʷɛ]
4,264,ante,adposition,ante,ante,case,5,\N,"{F: [pos], N: [neg], V: [neg]}","['an', 'te']",[an̪t̪ɛ]
5,264,ora,noun,ora,or,obl,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'ra']",[ɔra]
6,264,parentum,noun,parens,parent,nmod,5,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ren', 'tum']",[parɛn̪t̪ũː]
7,264,frenatis,verb,freno,frenat,acl,6,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fre', 'na', 'tis']",[frɛn̪at̪ɪs]
8,264,lucent,verb,luceo,luce,conj,0,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['lu', 'cent']",[lʊkɛn̪t̪]
9,264,in,adposition,in,in,case,10,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
10,264,equis,noun,equa,equ,obl,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['e', 'quis']",[ɛkʷɪs]
11,264,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N
12,264,quos,pronoun,qui,qu,obj,14,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quos'],[kʷɔs]
13,264,omnis,determiner,omnis,omn,det,14,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nis']",[ɔmn̪ɪs]
14,264,euntes,verb,eo,eunt,advcl,19,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_anom, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['eun', 'tes']",[ewn̪t̪ɛs]
15,264,Trinacriae,noun,trinacria,Trinacri,nmod,14,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tri', 'na', 'cri', 'ae']",[t̪rɪn̪akrɪ̣jaj]
16,264,mirata,verb,miror,mirat,conj,14,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mi', 'ra', 'ta']",[mɪrat̪a]
17,264,fremit,noun,fremit,fremi,nsubj:pass,16,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fre', 'mit']",[frɛmɪt̪]
18,264,Troiaeque,noun,troiaequus,Troi,nmod,17,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tro', 'iae', 'que']",[t̪rɔjjajkʷɛ]
19,264,iuventus,verb,iuveo,iuvent,advcl,8,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['iu', 'ven', 'tus']",[jʊwɛn̪t̪ʊs]
20,264,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,265,omnibus,determiner,omnis,omn,obl:arg,5,"{Case: [dative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'ni', 'bus']",[ɔmn̪ɪbʊs]
1,265,in,adposition,in,in,case,2,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
2,265,morem,noun,mos,mor,obl,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'rem']",[mɔrẽː]
3,265,tonsa,noun,tonsa,tons,nsubj:pass,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ton', 'sa']",[t̪ɔːn̪sa]
4,265,coma,noun,coma,com,nmod,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'ma']",[kɔma]
5,265,pressa,verb,predo,press,root,-1,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pres', 'sa']",[prɛssa]
6,265,corona,noun,corona,coron,nsubj:pass,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'ro', 'na']",[kɔrɔn̪a]
7,265,;,punctuation,;,;,punct,5,\N,\N,[';'],\N
0,266,cornea,noun,corne,corne,nsubj,2,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'ne', 'a']",[kɔrn̪ɛ̣ja]
1,266,bina,adjective,bonus,bin,amod,0,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['bi', 'na']",[bɪn̪a]
2,266,ferunt,verb,fero,feru,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fe', 'runt']",[fɛrʊn̪t̪]
3,266,praefixa,verb,praefico,praefix,xcomp,2,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['prae', 'fi', 'xa']",[prajfɪksa]
4,266,hastilia,noun,hastilia,hastil,obj,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['has', 'ti', 'li', 'a']",[hast̪ɪlɪ̣ja]
5,266,ferro,noun,ferrum,ferr,obl,3,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fer', 'ro']",[fɛrrɔ]
6,266,;,punctuation,;,;,punct,2,\N,\N,[';'],\N
0,267,pars,noun,pars,par,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['pars'],[pars]
1,267,levis,noun,lex,lev,advcl,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['le', 'vis']",[lɛwɪs]
2,267,umero,noun,umerum,umer,advcl,0,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['u', 'me', 'ro']",[ʊmɛrɔ]
3,267,pharetras,noun,pharetra,pharetr,advcl,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pha', 're', 'tras']",[pʰarɛt̪ras]
4,267,;,punctuation,;,;,punct,0,\N,\N,[';'],\N
0,268,it,noun,it,i,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['it'],[ɪt̪]
1,268,pectore,noun,pector,pector,obl,3,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pec', 'to', 're']",[pɛkt̪ɔrɛ]
2,268,summo,adjective,summus,summ,amod,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['sum', 'mo']",[sʊmmɔ]
3,268,flexilis,adjective,flexilis,flexil,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['fle', 'xi', 'lis']",[flɛksɪlɪs]
4,268,obtorti,noun,obtor,obtort,nmod,3,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ob', 'tor', 'ti']",[ɔpt̪ɔrt̪ɪ]
5,268,per,adposition,per,per,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr]
6,268,collum,noun,collus,coll,obl,3,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['col', 'lum']",[kɔɫɫũː]
7,268,circulus,noun,circulus,circul,obl,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cir', 'cu', 'lus']",[kɪrkʊlʊs]
8,268,auri,noun,aurum,aur,nmod,7,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ri']",[awrɪ]
9,268,.,punctuation,.,.,punct,3,\N,\N,['.'],\N
0,269,Tres,numeral,tres,Tr,nummod,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], NumForm: [word], Numeral: [cardinal], Number: [plural]}","{F: [pos], N: [pos], V: [neg]}",['tres'],[t̪rɛs]
1,269,equitum,noun,equitus,equit,nmod,3,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['e', 'qui', 'tum']",[ɛkʷɪt̪ũː]
2,269,numero,adverb,numero,numer,advmod,3,\N,"{F: [neg], N: [pos], V: [pos]}","['nu', 'me', 'ro']",[n̪ʊmɛrɔ]
3,269,turmae,noun,turma,turm,nsubj:pass,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tur', 'mae']",[t̪ʊrmaj]
4,269,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N
5,269,ternique,adverb,ternique,tern,advmod,6,\N,"{F: [neg], N: [pos], V: [pos]}","['ter', 'ni', 'que']",[t̪ɛrn̪ɪkʷɛ]
6,269,vagantur,verb,vago,vaga,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['va', 'gan', 'tur']",[wagan̪t̪ʊr]
7,269,ductores,noun,ductor,ductor,nsubj:pass,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['duc', 'to', 'res']",[d̪ʊkt̪ɔrɛs]
8,269,:,punctuation,:,:,punct,6,\N,\N,[':'],\N
0,270,pueri,noun,puer,puer,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pu', 'e', 'ri']",[pʊjɛrɪ]
1,270,bis,particle,bis,b,discourse,7,\N,{F: [pos]},['bis'],[bɪs]
2,270,seni,noun,senus,sen,obl:arg,4,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['se', 'ni']",[sɛn̪ɪ]
3,270,quemque,determiner,quisque,quemque,obj,4,"{Case: [accusative], <class 'NoneType'>: [None], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['quem', 'que']",[kʷɛmkʷɛ]
4,270,secuti,verb,sequor,secut,acl,0,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['se', 'cu', 'ti']",[sɛkʊt̪ɪ]
5,270,agmine,noun,agmus,agmin,obl,4,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ag', 'mi', 'ne']",[agmɪn̪ɛ]
6,270,partito,verb,partior,partit,acl,5,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['par', 'ti', 'to']",[part̪ɪt̪ɔ]
7,270,fulgent,verb,fulgo,fulge,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ful', 'gent']",[fʊɫgɛn̪t̪]
8,270,paribusque,adjective,paribus,par,amod,9,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['pa', 'ri', 'bus', 'que']",[parɪbʊskʷɛ]
9,270,magistris,noun,magister,magistr,obl:arg,7,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'gis', 'tris']",[magɪst̪rɪs]
10,270,.,punctuation,.,.,punct,7,\N,\N,['.'],\N
0,271,Una,determiner,unus,Un,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Numeral: [cardinal], NumValue: [pos], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['u', 'na']",[ʊn̪a]
1,271,acies,noun,acies,aci,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ci', 'es']",[akɪ̣jɛs]
2,271,iuvenum,adjective,iuvenus,iuven,nmod,1,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['iu', 've', 'num']",[jʊwɛn̪ũː]
3,271,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N
4,271,ducit,verb,duco,duci,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['du', 'cit']",[d̪ʊkɪt̪]
5,271,quam,subordinating_conjunction,quam,quam,mark,6,{PronominalType: [relative]},{F: [pos]},['quam'],[kʷãː]
6,271,parvus,noun,parvus,parv,advcl:cmp,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['par', 'vus']",[parwʊs]
7,271,ovantem,verb,ovo,ovant,acl,6,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['o', 'van', 'tem']",[ɔwan̪t̪ẽː]
8,271,nomen,noun,nomen,nomen,obj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'men']",[n̪ɔmɛn̪]
9,271,avi,noun,avv,av,nmod,8,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'vi']",[awɪ]
10,271,referens,verb,refero,refere,acl,6,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_anom, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'fe', 'rens']",[rɛfɛreːn̪s]
11,271,Priamus,verb,prio,Priam,advcl,4,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pri', 'a', 'mus']",[prɪ̣jamʊs]
12,271,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N
13,271,---tua,numeral,---tua,---tu,obl,14,\N,"{F: [pos], N: [pos], V: [neg]}","['--', '-tu', 'a']",[--- t̪ʊja]
14,271,clara,adjective,clarus,clar,xcomp,11,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['cla', 'ra']",[klara]
15,271,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N
16,271,Polite,verb,polo,Polit,conj,14,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['po', 'li', 'te']",[pɔlɪt̪ɛ]
17,271,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N
18,271,progenies,noun,progenies,progeni,conj,16,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'ge', 'ni', 'es']",[prɔgɛn̪ɪ̣jɛs]
19,271,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N
20,271,auctura,noun,auctura,auctur,conj,16,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['auc', 'tu', 'ra']",[awkt̪ʊra]
21,271,Italos,adjective,italus,Ital,amod,20,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['i', 'ta', 'los']",[ɪt̪alɔs]
22,271,",",punctuation,",",",",punct,26,\N,\N,"[',']",\N
23,271,---quem,numeral,---quem,---qu,nummod,24,\N,"{F: [pos], N: [pos], V: [neg]}","['--', '-quem']",[--- kʷẽː]
24,271,Thracius,noun,Thracius,Thrac,nsubj,26,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['th', 'ra', 'ci', 'us']",[t̪ʰrakɪ̣jʊs]
25,271,albis,adjective,albis,alb,amod,24,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['al', 'bis']",[aɫbɪs]
26,271,portat,verb,porto,porta,conj,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['por', 'tat']",[pɔrt̪at̪]
27,271,equus,noun,equus,equ,nsubj,26,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['e', 'qu', 'us']",[ɛkʷʊs]
28,271,bicolor,noun,bicolor,bicolo,flat,27,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bi', 'co', 'lor']",[bɪkɔlɔr]
29,271,maculis,noun,maculus,macul,obl,26,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'cu', 'lis']",[makʊlɪs]
30,271,",",punctuation,",",",",punct,31,\N,\N,"[',']",\N
31,271,vestigia,noun,vestigium,vestig,obj,26,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ves', 'ti', 'gi', 'a']",[wɛst̪ɪgɪ̣ja]
32,271,primi,adjective,primus,prim,amod,33,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mi']",[prɪmɪ]
33,271,alba,adjective,albus,alb,amod,31,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['al', 'ba']",[aɫba]
34,271,pedis,noun,pes,ped,nmod,33,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'dis']",[pɛd̪ɪs]
35,271,frontemque,adjective,frontimquus,front,xcomp,36,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['fron', 'tem', 'que']",[frɔn̪t̪ɛmkʷɛ]
36,271,ostentans,verb,ostento,ostenta,advcl,26,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['os', 'ten', 'tans']",[ɔst̪ɛn̪t̪aːn̪s]
37,271,arduus,noun,arduus,ardu,obj,36,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'du', 'us']",[ard̪ʊjʊs]
38,271,albam,adjective,albus,alb,amod,37,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['al', 'bam']",[aɫbãː]
39,271,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,272,Alter,determiner,alter,Alte,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['al', 'ter']",[aɫt̪ɛr]
1,272,Atys,noun,atys,Aty,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'tys']",[at̪ys]
2,272,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N
3,272,genus,noun,genus,gen,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'nus']",[gɛn̪ʊs]
4,272,unde,adverb,unde,und,advmod:lmod,6,"{AdverbialType: [location], PronominalType: [relative]}","{F: [neg], N: [pos], V: [pos]}","['un', 'de']",[ʊn̪d̪ɛ]
5,272,Atii,noun,atium,Ati,nmod,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ti', 'i']",[at̪ɪ̣jɪ]
6,272,duxere,verb,duxio,duxer,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['du', 'xe', 're']",[d̪ʊksɛrɛ]
7,272,Latini,noun,latinus,Latin,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['la', 'ti', 'ni']",[lat̪ɪn̪ɪ]
8,272,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N
