index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
10,8,remigium,noun,remigium,remigi,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'mi', 'gi', 'um']",[rɛmɪgɪ̣jũː]
11,8,alarum,noun,alarum,alar,nmod,10,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'la', 'rum']",[alarũː]
12,8,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N
13,8,posuitque,verb,pono,posui,conj,0,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['po', 'su', 'it', 'que']",[pɔsujt̪kʷɛ]
14,8,immania,adjective,immanius,imman,amod,15,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['im', 'ma', 'ni', 'a']",[ɪmman̪ɪ̣ja]
15,8,templa,noun,templum,templ,obj,13,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tem', 'pla']",[t̪ɛmpla]
16,8,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,9,In,adposition,in,In,case,1,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
1,9,foribus,noun,for,for,obl,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fo', 'ri', 'bus']",[fɔrɪbʊs]
2,9,letum,adjective,letus,let,root,-1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['le', 'tum']",[lɛt̪ũː]
3,9,Androgeo,noun,androgeus,Androge,obl,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'dro', 'ge', 'o']",[an̪d̪rɔgɛ̣jɔ]
4,9,:,punctuation,:,:,punct,2,\N,\N,[':'],\N
0,10,tum,coordinating_conjunction,tum,tum,cc,1,\N,{F: [pos]},['tum'],[t̪ũː]
1,10,pendere,verb,pendeo,pender,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pen', 'de', 're']",[pɛn̪d̪ɛrɛ]
2,10,poenas,noun,poena,poen,obj,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['poe', 'nas']",[pojn̪as]
3,10,Cecropidae,adjective,cecropidus,Cecropid,amod,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ce', 'cro', 'pi', 'dae']",[kɛkrɔpɪd̪aj]
4,10,iussi---miserum,adverb,iussi---miserum,iussi---miser,advmod,6,\N,"{F: [neg], N: [pos], V: [pos]}","['ius', 'si-', '--', 'mi', 'se', 'rum']",[jʊssɪ --- mɪsɛrũː]
5,10,!---septena,noun,!---septena,!---septen,obl,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['!-', '--', 'sep', 'te', 'na']",[!--- sɛpt̪ɛn̪a]
6,10,quotannis,verb,quoto,quotann,xcomp,1,"{Aspect: [imperfective], InflClass: [lat_x], Number: [plural], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['quo', 'tan', 'nis']",[kʷɔt̪an̪n̪ɪs]
7,10,corpora,noun,corpus,corpor,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'po', 'ra']",[kɔrpɔra]
8,10,natorum,verb,nascor,nator,acl,7,"{Aspect: [perfective], Case: [genitive], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['na', 'to', 'rum']",[n̪at̪ɔrũː]
9,10,;,punctuation,;,;,punct,1,\N,\N,[';'],\N
0,11,stat,verb,sto,sta,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['stat'],[st̪at̪]
1,11,ductis,verb,duco,duct,acl,2,"{Aspect: [perfective], Case: [ablative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['duc', 'tis']",[d̪ʊkt̪ɪs]
2,11,sortibus,noun,sortus,sort,obl:arg,0,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sor', 'ti', 'bus']",[sɔrt̪ɪbʊs]
3,11,urna,noun,urna,urn,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'na']",[ʊrn̪a]
4,11,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,12,Contra,adposition,contra,Contr,case,1,\N,"{F: [pos], N: [neg], V: [neg]}","['con', 'tra']",[kɔn̪t̪ra]
1,12,elata,adjective,elatus,elat,obl,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['e', 'la', 'ta']",[ɛlat̪a]
2,12,mari,noun,mare,mar,obl:arg,3,"{Case: [dative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'ri']",[marɪ]
3,12,respondet,verb,respondeo,responde,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['res', 'pon', 'det']",[rɛspɔn̪d̪ɛt̪]
4,12,Gnosia,adjective,gnosius,Gnos,amod,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['gno', 'si', 'a']",[ŋn̪ɔsɪ̣ja]
5,12,tellus,noun,tellus,tell,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tel', 'lus']",[t̪ɛɫlʊs]
6,12,:,punctuation,:,:,punct,3,\N,\N,[':'],\N
0,13,hic,determiner,hic,hic,det,2,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk]
1,13,crudelis,adjective,crudelis,crudel,amod,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cru', 'de', 'lis']",[krʊd̪ɛlɪs]
2,13,amor,noun,amor,amo,nsubj,14,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mor']",[amɔr]
3,13,tauri,noun,taura,taur,nmod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tau', 'ri']",[t̪awrɪ]
4,13,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N
5,13,suppostaque,adverb,suppostaque,suppost,advmod,7,\N,"{F: [neg], N: [pos], V: [pos]}","['sup', 'pos', 'ta', 'que']",[sʊppɔst̪akʷɛ]
6,13,furto,noun,furtum,furt,obl,7,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fur', 'to']",[fʊrt̪ɔ]
7,13,Pasipha,verb,pasipuo,Pasiph,acl:relcl,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pa', 'sip', 'ha']",[pasɪpʰa]
8,13,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N
9,13,mixtumque,verb,miscumio,mixt,csubj,14,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_e, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mix', 'tum', 'que']",[mɪkst̪ʊmkʷɛ]
10,13,genus,noun,genus,gen,nsubj,14,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'nus']",[gɛn̪ʊs]
11,13,prolesque,noun,prolesqus,prol,nmod,10,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'les', 'que']",[prɔlɛskʷɛ]
12,13,biformis,adjective,biformis,biform,amod,11,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['bi', 'for', 'mis']",[bɪfɔrmɪs]
13,13,Minotaurus,verb,minoro,Minotaur,acl,10,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mi', 'no', 'tau', 'rus']",[mɪn̪ɔt̪awrʊs]
14,13,inest,verb,insum,ines,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'est']",[ɪn̪ɛst̪]
15,13,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N
16,13,Veneris,noun,venus,Vener,nmod,17,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ve', 'ne', 'ris']",[wɛn̪ɛrɪs]
17,13,monumenta,noun,monumentum,monument,obj,14,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'nu', 'men', 'ta']",[mɔn̪ʊmɛn̪t̪a]
18,13,nefandae,adjective,nefandus,nefand,nmod,17,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ne', 'fan', 'dae']",[n̪ɛfan̪d̪aj]
19,13,;,punctuation,;,;,punct,14,\N,\N,[';'],\N
0,14,hic,determiner,hic,hic,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk]
1,14,labor,noun,labor,labi,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'bor']",[labɔr]
2,14,ille,determiner,ille,ille,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ]
3,14,domus,noun,domus,dom,conj,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['do', 'mus']",[d̪ɔmʊs]
4,14,et,coordinating_conjunction,et,et,cc,6,\N,{F: [pos]},['et'],[ɛt̪]
5,14,inextricabilis,adjective,inextricabilis,inextricabil,amod,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'ex', 'tri', 'ca', 'bi', 'lis']",[ɪn̪ɛkst̪rɪkabɪlɪs]
6,14,error,noun,error,erro,conj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['er', 'ror']",[ɛrrɔr]
7,14,;,punctuation,;,;,punct,1,\N,\N,[';'],\N
0,15,magnum,adjective,magnus,magn,nsubj,11,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'num']",[maŋn̪ũː]
1,15,reginae,noun,regina,regin,nmod,0,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'gi', 'nae']",[rɛgɪn̪aj]
2,15,sed,coordinating_conjunction,sed,sed,cc,4,\N,{F: [pos]},['sed'],[sɛd̪]
3,15,enim,particle,enim,enim,discourse,11,\N,{F: [pos]},"['e', 'nim']",[ɛn̪ĩː]
4,15,miseratus,verb,mitero,miserat,conj,0,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mi', 'se', 'ra', 'tus']",[mɪsɛrat̪ʊs]
5,15,amorem,noun,amor,amor,obj,4,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mo', 'rem']",[amɔrẽː]
6,15,Daedalus,adjective,Daedalus,Daedal,amod,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['dae', 'da', 'lus']",[d̪ajd̪alʊs]
7,15,ipse,determiner,ipse,ipse,nsubj,11,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ]
8,15,dolos,noun,dolus,dol,obj,11,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['do', 'los']",[d̪ɔlɔs]
9,15,tecti,noun,tectus,tect,nmod,8,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tec', 'ti']",[t̪ɛkt̪ɪ]
10,15,ambagesque,noun,ambagesque,ambag,obj,11,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['am', 'ba', 'ges', 'que']",[ambagɛskʷɛ]
11,15,resolvit,verb,resolvo,resolvi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'sol', 'vit']",[rɛsɔɫwɪt̪]
12,15,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N
13,15,caeca,adjective,caecus,caec,obj,14,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['cae', 'ca']",[kajka]
14,15,regens,verb,rego,rege,advcl,11,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'gens']",[rɛgeːn̪s]
15,15,filo,noun,filius,fil,obl,14,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fi', 'lo']",[fɪlɔ]
16,15,vestigia,noun,vestigium,vestig,obj,14,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ves', 'ti', 'gi', 'a']",[wɛst̪ɪgɪ̣ja]
17,15,.,punctuation,.,.,punct,11,\N,\N,['.'],\N
0,16,Tu,pronoun,tu,T,nsubj,13,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['tu'],[t̪ʊ]
1,16,quoque,adverb,quoque,quoque,discourse,13,\N,"{F: [neg], N: [pos], V: [pos]}","['quo', 'que']",[kʷɔkʷɛ]
2,16,magnam,adjective,magnus,magn,amod,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'nam']",[maŋn̪ãː]
3,16,partem,noun,pars,part,obj,13,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['par', 'tem']",[part̪ẽː]
4,16,opere,noun,opus,oper,obl,8,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'pe', 're']",[ɔpɛrɛ]
5,16,in,adposition,in,in,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
6,16,tanto,adverb,tanto,tant,advmod:emph,8,\N,"{F: [neg], N: [pos], V: [pos]}","['tan', 'to']",[t̪an̪t̪ɔ]
7,16,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N
8,16,sineret,verb,sino,sinere,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['si', 'ne', 'ret']",[sɪn̪ɛrɛt̪]
9,16,dolor,noun,dolor,dolo,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['do', 'lor']",[d̪ɔlɔr]
10,16,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N
11,16,Icare,verb,icao,Icar,ccomp,8,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['i', 'ca', 're']",[ɪkarɛ]
12,16,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N
13,16,haberes,verb,habeo,haber,conj,8,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ha', 'be', 'res']",[habɛrɛs]
14,16,.,punctuation,.,.,punct,13,\N,\N,['.'],\N
0,17,Bis,adverb,Bis,B,advmod,1,\N,"{F: [neg], N: [pos], V: [pos]}",['bis'],[bɪs]
1,17,conatus,noun,conatus,conat,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'na', 'tus']",[kɔn̪at̪ʊs]
2,17,erat,auxiliary,sum,era,cop,1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['e', 'rat']",[ɛrat̪]
3,17,casus,noun,casus,cas,nsubj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'sus']",[kasʊs]
4,17,effingere,verb,effingo,effinger,csubj,1,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ef', 'fin', 'ge', 're']",[ɛffɪŋgɛrɛ]
5,17,in,adposition,in,in,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪]
6,17,auro,noun,aurum,aur,obl,4,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ro']",[awrɔ]
7,17,;,punctuation,;,;,punct,1,\N,\N,[';'],\N
0,18,bis,adverb,bis,b,advmod,2,\N,"{F: [neg], N: [pos], V: [pos]}",['bis'],[bɪs]
1,18,patriae,adjective,patrias,patri,nsubj,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['pa', 'tri', 'ae']",[pat̪rɪ̣jaj]
2,18,cecidere,verb,cecido,cecider,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ce', 'ci', 'de', 're']",[kɛkɪd̪ɛrɛ]
3,18,manus,noun,manus,man,obj,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'nus']",[man̪ʊs]
4,18,.,punctuation,.,.,punct,2,\N,\N,['.'],\N
0,19,Quin,subordinating_conjunction,quin,Quin,mark,3,{<class 'NoneType'>: [None]},{F: [pos]},['quin'],[kʷɪn̪]
1,19,protinus,noun,protinus,protin,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'ti', 'nus']",[prɔt̪ɪn̪ʊs]
2,19,omnia,determiner,omnis,omn,det,1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'ni', 'a']",[ɔmn̪ɪ̣ja]
3,19,perlegerent,verb,perlego,perlegere,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['per', 'le', 'ge', 'rent']",[pɛrlɛgɛrɛn̪t̪]
4,19,oculis,noun,oculus,ocul,obl:arg,3,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'cu', 'lis']",[ɔkʊlɪs]
5,19,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N
6,19,ni,subordinating_conjunction,ni,n,mark,10,\N,{F: [pos]},['ni'],[n̪ɪ]
7,19,iam,adverb,iam,iam,advmod:emph,10,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː]
8,19,praemissus,verb,praemitto,praemiss,acl,9,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['prae', 'mis', 'sus']",[prajmɪssʊs]
9,19,Achates,noun,achas,Achat,nsubj,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ac', 'ha', 'tes']",[akʰat̪ɛs]
10,19,adforet,verb,adforo,adfore,advcl,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'fo', 'ret']",[ad̪fɔrɛt̪]
11,19,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N
12,19,atque,coordinating_conjunction,atque,atque,cc,14,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ]
13,19,una,determiner,unus,un,det,14,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Numeral: [cardinal], NumValue: [pos], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['u', 'na']",[ʊn̪a]
14,19,Phoebi,noun,phoebus,Phoeb,conj,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['phoe', 'bi']",[pʰojbɪ]
15,19,Triviaeque,adjective,triviaequs,Trivi,amod,16,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tri', 'vi', 'ae', 'que']",[t̪rɪwɪ̣jajkʷɛ]
16,19,sacerdos,noun,sacerdos,sacerd,orphan,14,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'cer', 'dos']",[sakɛrd̪ɔs]
17,19,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N
18,19,Deiphobe,verb,deiphobo,Deiphob,conj,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['deip', 'ho', 'be']",[d̪ejpʰɔbɛ]
