lex_ref_link_id, match_str, lewis_short_id, id
82925,uxor,50082,9720
82983,uehō,50365,9721
82988,uehis,\N,9722
82989,uehemēns,50357,9723
82990,uectis,50332,9724
82991,uectīgālis,50330,9725
82992,uectīgal,50328,9726
82993,uēlōx,50418,9727
82994,uēles,50384,9728
82995,ueia,\N,9729
83065,uagor,50146,9730
83066,uagus,50150,9731
83089,uieō,50937,9732
83090,uītilis,51222,9733
83124,uīmen,50990,9734
83143,uīnum,51050,9735
83164,uiriae,51119,9736
83178,uītilis,51222,9737
83179,uītis,51231,9738
83180,uītex,51206,9739
83181,uitus,\N,9740
83182,uitta,51244,9741
83226,uiēscō,50938,9742
83227,uiētus,50940,9743
83292,uia,50836,9744
83297,uīs,51156,9745
83298,uīs,51156,9746
83299,inuītāre,\N,9747
83300,inuītus,24821,9748
83301,uindex,51027,9749
83346,uīdulus,50932,9750
83385,uideō,50926,9751
83388,uīsus,51188,9752
83389,uīsō,51179,9753
83545,dīuidō,14574,9754
83555,uidua,\N,9755
83556,uiduus,50934,9756
83578,uictima,50904,9757
83604,uincō,51011,9758
83605,peruicāx,35754,9759
83663,uix,51283,9760
83703,uicia,50885,9761
83704,uinciō,51010,9762
83750,uicis,50898,9763
83789,uīcus,50922,9764
83790,uēcus,\N,9765
83792,uilla,50979,9766
83841,uibrō,50861,9767
83842,uībix,\N,9768
83875,uireō,51087,9769
83876,uiridis,51131,9770
83931,uiscus,51168,9771
83940,uirga,51092,9772
83941,uirgō,51112,9773
83954,uīrus,51155,9774
83956,uēna,50423,9775
83965,Visurgis,51187,9776
83969,Vistula,51182,9777
83984,bisōn,5417,9778
83993,uissiō,\N,9779
83996,uiscum,51167,9780
84016,conuexus,11025,9781
84017,subuexus,46269,9782
84028,uacillō,50104,9783
84084,uox,51449,9784
84085,uocō,51309,9785
84128,uoltus,51364,9786
84129,uultus,51498,9787
84183,uolō,51341,9788
84184,uoluntas,51380,9789
84185,nōlo,31150,9790
84186,mālō,27780,9791
84232,uolupe,\N,9792
84233,uoluptās,51386,9793
84278,uolgus,\N,9794
84279,uulgus,51462,9795
84290,lāna,25758,9796
84291,lānūgō,25835,9797
84303,uellus,50413,9798
84304,uillus,50989,9799
84463,uola,51316,9800
84465,uoluō,51406,9801
84466,uolūmen,51374,9802
84467,inuolūcrum,24836,9803
84468,inuolūcre,24835,9804
84469,uolua,51405,9805
84470,uulua,51499,9806
84471,uallus,50189,9807
84472,uallum,50188,9808
84476,uallēs,50181,9809
84599,lōrum,27025,9810
84600,lōrica,27017,9811
84606,ualgus,50175,9812
84659,uolnus,51340,9813
84662,uellō,50412,9814
84737,uomō,51422,9815
84738,uomitus,51421,9816
84739,uomica,51411,9817
84775,Venethi,\N,9818
84777,Venedi,50455,9819
84779,uenus,50522,9820
84780,Venus,50521,9821
84781,uenustus,50528,9822
84782,ueneror,50477,9823
84783,uēnor,50488,9824
84963,uapor,50217,9825
84964,uappa,50226,9826
84965,uapiō,\N,9827
84987,auerta,4702,9828
85055,sērius,43909,9829
85056,uarus,50267,9830
85059,uarulus,\N,9831
85060,uarix,50263,9832
85087,uerrūca,50646,9833
85124,uermis,50615,9834
85145,brigantes,5698,9835
85151,uerbera,\N,9836
85152,uerberāre,\N,9837
85153,uerbēna,50544,9838
85209,uergō,50589,9839
85210,uermina,50611,9840
85233,ringor,41810,9841
85309,branca,\N,9842
85333,repēns,41196,9843
85334,ueprēs,50532,9844
85335,uerpa,50636,9845
85336,uerpus,50637,9846
85385,uertō,50697,9847
85386,uortex,51438,9848
85387,uertex,50688,9849
85388,uersus,50677,9850
85389,aduersus,1094,9851
85390,uersus,50677,9852
85394,uersiōn,\N,9853
85459,rīdeō,41777,9854
85477,rīca,41768,9855
85478,rīcinium,41770,9856
85588,operiō,32699,9857
85589,aperiō,2981,9858
85743,uerbum,50566,9859
85757,rōdō,41865,9860
85758,rōstrum,41916,9861
85817,uereor,50580,9862
85890,seuērus,44080,9863
85891,asseuērāre,\N,9864
85892,perseuērāre,\N,9865
85904,uērus,50710,9866
85950,uīuerra,51267,9867
85979,rādīx,40388,9868
85980,rāmus,40411,9869
85981,radius,40387,9870
86136,uerrō,50645,9871
86161,rēno,41149,9872
86162,ueruēx,50717,9873
86193,Vesta,50757,9874
86323,uestis,50778,9875
86324,uestiō,50775,9876
86352,uīlis,50975,9877
86361,uēnus,50522,9878
86362,uendō,50454,9879
86363,uēneō,50465,9880
86372,uesper,50743,9881
86373,uespera,50744,9882
86385,umbra,49737,9883
86402,uēr,50534,9884
86403,uernus,50629,9885
86472,uetus,50816,9886
86473,uetustus,50821,9887
86474,uetulus,50814,9888
86476,ueterīnus,50801,9889
86477,uitulus,51253,9890
86480,Italia,25121,9891
86518,uitium,51233,9892
86519,uituperō,51259,9893
86520,uitilīgō,51221,9894
86531,uītricus,51241,9895
86547,uītulor,51252,9896
86582,uīginti,50959,9897
86611,uir,51077,9898
86638,lupus,27252,9899
86666,Vlpius,\N,9900
86679,uolpēs,51347,9901
86687,uespa,50739,9902
86714,uōmis,51416,9903
86761,urgeō,49947,9904
86856,Rugii,42014,9905
